key,0,1,2,3
#,Icon,JournalCategory,,Name
offset,4,8,9,0
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"新生エオルゼア"
2,61412,2,True,"第七星暦ストーリー"
3,61412,3,True,"蒼天のイシュガルド"
4,61412,4,True,"竜詩戦争 完結編"
5,61412,5,True,"竜詩戦争 戦後編"
6,61412,6,True,"紅蓮のリベレーター"
7,61412,7,True,"解放戦争 戦後編"
8,61412,8,True,"漆黒のヴィランズ"
9,61412,9,True,"暁の帰還編"
10,61412,10,True,"終末の序曲編"
11,61412,11,True,"暁月のフィナーレ"
12,61412,12,True,"新たなる冒険編"
13,61412,13,True,"黄金のレガシー"
14,61411,14,True,"蛮神の脅威"
15,61411,15,True,"バハムート"
16,61411,16,True,"クリスタルタワー"
17,61411,17,True,"アレキサンダー"
18,61411,18,True,"古の神々"
19,61411,19,True,"シャドウ・オブ・マハ"
20,61411,20,True,"次元の狭間オメガ"
21,61411,20,True,"次元の狭間オメガ 番外編"
22,61411,21,True,"リターン・トゥ・イヴァリース"
23,61411,22,True,"四聖獣奇譚"
24,61411,23,True,"エデン"
25,61411,24,True,"YoRHa: Dark Apocalypse"
26,61411,25,True,"ウェポンシリーズ"
27,61411,26,True,"パンデモニウム"
28,61411,27,True,"ミソロジー・オブ・エオルゼア"
29,61411,28,True,"アルカディア"
30,61411,29,True,"ストーリークエスト"
31,61411,29,True,"デイリークエスト"
32,61411,30,True,"ストーリークエスト"
33,61411,30,True,"デイリークエスト"
34,61411,31,True,"ストーリークエスト"
35,61411,31,True,"デイリークエスト"
36,61411,33,True,"ストーリークエスト"
37,61411,33,True,"デイリークエスト"
38,61411,34,True,"ストーリークエスト"
39,61411,34,True,"デイリークエスト"
40,61411,35,True,"ストーリークエスト"
41,61411,35,True,"デイリークエスト"
42,61411,36,True,"ストーリークエスト"
43,61411,36,True,"デイリークエスト"
44,61411,37,True,"ストーリークエスト"
45,61411,37,True,"デイリークエスト"
46,61411,38,True,"ストーリークエスト"
47,61411,38,True,"デイリークエスト"
48,61411,39,True,"ストーリークエスト"
49,61411,39,True,"デイリークエスト"
50,61411,40,True,"ストーリークエスト"
51,61411,40,True,"デイリークエスト"
52,61411,41,True,"ストーリークエスト"
53,61411,41,True,"デイリークエスト"
54,61411,42,True,"ストーリークエスト"
55,61411,42,True,"デイリークエスト"
56,61411,43,True,"ストーリークエスト"
57,61411,43,True,"デイリークエスト"
